Contamination Results for MC Positive Tracks
----------------------------------------
Bin | p_low | p_high | p_mid | N_pion_before | N_pion_after | N_kaon | N_proton | N_other | Total | Eff (%) | Kaon Cont (%) | Proton Cont (%) | Other Cont (%) | N_unmatched
----------------------------------------
1 | 0.4000 | 0.7000 | 0.6276 | 55.0000 ± 7.4162 | 33.0000 ± 5.7446 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 33.0000 ± 5.7446 | 60.0000 ± 13.2116 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 237.0000
2 | 0.7000 | 1.0000 | 0.8637 | 217.0000 ± 14.7309 | 173.0000 ± 13.1529 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 173.0000 ± 13.1529 | 79.7235 ± 8.1258 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 251.0000
3 | 1.0000 | 1.3000 | 1.1594 | 264.0000 ± 16.2481 | 214.0000 ± 14.6287 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 215.0000 ± 14.6629 | 81.0606 ± 7.4562 | 0.0000 ± 0.0000 | 0.4651 ± 0.4662 | 0.0000 ± 0.0000 | 141.0000
4 | 1.3000 | 1.6000 | 1.4426 | 224.0000 ± 14.9666 | 189.0000 ± 13.7477 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000 ± 1.0000 | 190.0000 ± 13.7840 | 84.3750 ± 8.3336 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.5263 ± 0.5277 | 78.0000
5 | 1.6000 | 1.9000 | 1.7401 | 174.0000 ± 13.1909 | 140.0000 ± 11.8322 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 140.0000 ± 11.8322 | 80.4598 ± 9.1349 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 50.0000
6 | 1.9000 | 2.2000 | 2.0414 | 154.0000 ± 12.4097 | 117.0000 ± 10.8167 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 117.0000 ± 10.8167 | 75.9740 ± 9.3174 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 35.0000
7 | 2.2000 | 2.5000 | 2.3485 | 92.0000 ± 9.5917 | 74.0000 ± 8.6023 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 74.0000 ± 8.6023 | 80.4348 ± 12.5600 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 14.0000
8 | 2.5000 | 2.8000 | 2.6409 | 82.0000 ± 9.0554 | 63.0000 ± 7.9373 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 63.0000 ± 7.9373 | 76.8293 ± 12.8716 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 13.0000
9 | 2.8000 | 3.1000 | 2.9370 | 75.0000 ± 8.6603 | 67.0000 ± 8.1854 | 2.0000 ± 1.4142 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 69.0000 ± 8.3066 | 89.3333 ± 15.0172 | 2.8986 ± 2.0791 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 8.0000
10 | 3.1000 | 3.4000 | 3.2333 | 42.0000 ± 6.4807 | 31.0000 ± 5.5678 | 5.0000 ± 2.2361 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 36.0000 ± 6.0000 | 73.8095 ± 17.4771 | 13.8889 ± 6.6286 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 2.0000
11 | 3.4000 | 3.7000 | 3.5409 | 24.0000 ± 4.8990 | 16.0000 ± 4.0000 | 3.0000 ± 1.7321 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 19.0000 ± 4.3589 | 66.6667 ± 21.5166 | 15.7895 ± 9.8094 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 2.0000
12 | 3.7000 | 4.0000 | 3.8479 | 22.0000 ± 4.6904 | 17.0000 ± 4.1231 | 2.0000 ± 1.4142 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 19.0000 ± 4.3589 | 77.2727 ± 24.9530 | 10.5263 ± 7.8252 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
13 | 4.0000 | 4.3000 | 4.1262 | 11.0000 ± 3.3166 | 9.0000 ± 3.0000 | 1.0000 ± 1.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 10.0000 ± 3.1623 | 81.8182 ± 36.7745 | 10.0000 ± 10.4881 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
14 | 4.3000 | 4.6000 | 4.4428 | 13.0000 ± 3.6056 | 11.0000 ± 3.3166 | 4.0000 ± 2.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 15.0000 ± 3.8730 | 84.6154 ± 34.6647 | 26.6667 ± 15.0062 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
15 | 4.6000 | 4.9000 | 4.7109 | 10.0000 ± 3.1623 | 8.0000 ± 2.8284 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 8.0000 ± 2.8284 | 80.0000 ± 37.9473 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 1.0000
16 | 4.9000 | 5.2000 | 5.0140 | 7.0000 ± 2.6458 | 6.0000 ± 2.4495 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 6.0000 ± 2.4495 | 85.7143 ± 47.6870 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000 ± 0.0000 | 0.0000
